cd3ca2360df86c48854348d3fd48904d,1,0
cd3eedab22df362049d76c9f91323db3,1,0
cd45a5cbeaa69eedf2fbe33a76f3ba7b,2,23562
cd5d94d2c916baccfe5f9dd53e6d7dcd,1,0
cd616bb29fd521aea5e285da574ccafa,1,0
cd64a25d839965870a1da0e0890773d8,1,0
cd6c05deaa91ddfb7e6bc4306ebac1cc,2,21462
cd75109a757b9255b56e198ba5e4e394,1,0
cd8e9e7e5feb23bd9ccbe8857ad9abdc,3,5688
cd9fa43062cb9bb6b08c0e03f908e60f,4,262848
cda665c6ac2ee1289cf793561d443756,2,24806
cdc0400dd14bf9f6e21c20c0a77da9a3,2,8476832
cddf365ee8850be26e6d22bc00794dce,1,0
cdffa137899694c3786d12462795e19b,1,0
ce0f496d574709c06f6e0d2ba24216cb,1,0
ce198b46e87c632b1944f774db26f86f,1,0
ce28d9f86f51924779020f03d1349fc1,1,0
ce2b82c15d95ffde90ad38e5b287fe37,2,0
ce37fb5ff9387c72b027103bba8677aa,1,0
ce59330ec0c9c8c86e940d712ff63573,1,0
ce5a31ddda35d895fbdf77b6e19a3cf7,2,92720
ce5bceb908078b0393332d1fd3682390,2,27889
ce808a12a5746259d108bb7aba47aee9,1,0
ce824e0178be69da4a67da325fd738b2,1,0
ce8308ab5ff468fda4211ffc4e6809a3,1,0
ce88a8d7fc1479e2b23fe0a9e30d59e3,1,0
ce9ea0ccccd502401172739aa0a79928,1,0
cea0f41020ee1174864d2414ee7790f0,1,0
cea70304a5c4a9b654164cd70557cd8a,1,0
cecb087df5faeffcd4e6551f8b39e151,1,0
ced0ce7771760f238c14b84025c84f16,1,0
cee89834047195f849ace58d7900c0b8,1,0
cefae75274dc3e1ffeaff5635eee0f62,1,0
cf2c2f8e58511b48193186d0a858d7ff,1,0
cf3a7710faef1cc4d63d1fda9cdeac25,1,0
cf4d33f33f88d177476780cf0f4d4136,3,86524
cf52f354e99094e4f1280c80ab97f289,1,0
cf5d3efee1d5996ff670eccefdd8c8c4,1,0
cf6c9e450532cd18a8ee0e3186336947,1,0
cf6eaff128e759b4a181aa09f887c9b3,1,0
cf85b4ef43701bc35b61cdd5b45c05b1,1,0
cfac033866a51bc45580a112c99721c6,1,0
cfbe74ea632a5dc7535536f13260d75f,2,10683092
cfc4b256cdea1e6690466b9f13b34cef,1,0
cfc60d3d8ec650a24cddfbf1ce965ca6,1,0
cfc9a621edc4d96df95b0a43ca4cecda,2,15006
cfd7967141a3c9b2100547f3846ed8e0,1,0
cfee99f90b1762970976942425e2d82e,1,0
cff36649dc23f785755a6937298a5818,2,1640
d00353f42bddf1226cd4f8092ccf872f,2,0
d00d66a115ba20eec69d3c90b935652d,1,0
d0144b7065f9c7c4c8b9cf783336017b,2,35156
d0165fb4c6cc11ee5e8b2735a4e54317,1,0
d03d3be9cae8e26de7c29b369d2a44b3,1,0
d0403e916ab5b01762eb94ff6d7e646d,1,0
d04a636b4f788dd68d40c527ca9565ce,1,0
d04bc348be5c51c6ae4992769c066fe3,1,0
d054ccb453867ad94679dfe8d636ef9a,2,13924
d066ddffe015f7f9c17d17ac5d30bdd9,1,0
d0695c627c313d194f4ce3e14bfdfdd3,1,0
d0697cc298f3fd499513198d706d32c1,1,0
d0779b74ba8edb4ef5dead4ce065c99e,1,0
d078638e276ed43752a9b0e2770ad6b3,1,0
d083e8eed5a98da16c8726048e6589c8,1,0
d08866971a046f44ca285c6beb32718f,1,0
d091fe364eddf33c3514db8db701dcf5,1,0
d0a71818e4a664e94ff10f8eb40937a4,1,0
d0b437657d7b188d216668d5a9abbfda,2,8100
d0b7d75014136ebea2b9dfffbfabdc34,1,0
d0c53f58ab1315d145d72357ebfc294e,1,0
d0d84ef5a07fe5a8a181b445771522bf,1,0
d0db5afe2191963e7d4332ebf7f85b27,2,5329
d0efe6d5522001320a4372da93769920,1,0
d10e78eff303de831aff0a556a536a0f,1,0
d11076dc6cd4720a1fe9add55d2281aa,1,0
d1239d721e49347c9804bed0a6db56ab,1,0
d12f9cb4e8c278ab3286ae03ea30313a,2,39204
d130d596db644f016ca8529c8abf46cc,1,0
d138dfe2bd5abdd66b951e505e6ce634,1,0
d144251f58433c0af02fa1a09ce64d30,1,0
d152387e19e8c4ffc403803d9ba2fad8,1,0
d155109973f1f96a599a7835d302ee37,1,0
d15c30900ba10388c9e7501d49b86ebd,1,0
d18ae2c685fba1415289085e29172043,2,576
d18c1a0afca1f801ae54383719bfe773,1,0
d1ae57632783583165bfabadb3e79806,1,0
d1c2837458740224831474440913e1ab,1,0
d1d641f642bfb6860370fe6951d7c016,1,0
d1ea28c116c1622da06782aa3284a342,1,0
d1ea5151fe3985e86efc005320ce5430,1,0
d1f68986838c7c4d632616adf8a760a8,2,196
d21593034fb6164181ffd394e7ab1b99,2,29929
d2265a7dad91fc1a7ee6a094e7b60a14,1,0
d230f77d933175b69f4d3e6989a423f1,3,4444174
d23a79cac4a5490c345f9863233c0abe,2,2
d23ec0ce3816137b00894851f276d3dd,2,4356
d24e9b1ed5138a5dd3ca548ed52d7c46,1,0
d2509132d2c82619d2c7f308788d0af4,1,0
d2698aadbd96863bd3bd2628e6014a36,2,961
d27dbae89c0628e3715eab0bbfd1406d,2,5041
d297752ebf22627f909f2a5500bf2ea6,2,27556
d29ce110c934f09614e651ac38a88d8e,3,1674492
d2befd5eec5dc7084406e8e9f232823e,1,0
d2c046a25844b3574ee462690619c2f3,1,0
d2e23679ef2789bd05fdcc1ce2f504d8,1,0
d2e9cd9c82aa7c0eee9785cfa4ff1299,1,0
d2ee7e6a8d4a004033c157e12922126a,1,0
d2fe267c26dc470113058ea48015af79,1,0
d31d6f77b244b3114e7d37a9630897bd,1,0
d3209748ff443621d40efe2629b1ced2,3,145521
d33f481dca9396aff63be2ebfbbe789e,1,0
d3428b2c0f1684230f5e93eb97cef440,2,4160
d345c6ede0a6e399b1921e6e0d09771b,1,0
d35b204200c059c702d16639cafc039d,1,0
d3727580e16c5d00c8fe894992f982dd,1,0
d3a52afd9fa04043e90575e6e1b01f06,2,6
d3c37074ddb58c94e5955674ae994e36,1,0
d3c8d10a93ee25028cae4520659ffee4,1,0
d3ce80a17be91b35737ce6964de65f7b,2,2304
d3d3ac90213ec9a8b659ea678866678f,2,95790
d3e162ccd42cceda49e15bab20b0a14a,1,0
d3f293cc1263d2f81fc45fb78ec9bcbb,1,0
d3f48514d7c8d253cf5a2706f9827125,1,0
d3fdc38ef5f3f8d537ff13f056cccd35,2,28730
d403c37d53c5df5f3d5aa1d3ce44bcdd,1,0
d417a6e1758a7e321461881924f8e4b1,1,0
d4186796e44b7902b7e6f54c0d7afddb,2,4761
d41b470235f30fa6816fecea4aca7a12,1,0
d41cc4a7dbdf57d9438b8d5cd95dc51b,1,0
d41e05d3f9df1ed2de84a50c0caa5ffb,2,32220
d442070efa4f87142edb9f629b5c3b04,1,0
d45882c7e2dbe1ae49182bc9f7657297,1,0
d46c26cea4af6bb841f2b9d7002c8b0f,2,104652
d46e5e60473530db2e8f1ffd9437ffdb,1,0
d471596adbc31e076e657ec4d12e5d3f,1,0
d484e0790a22aa4dd9d57ddee472502a,1,0
d488530062b3ef9a08754a4b9a6e4e70,9,1015787
d4b02dd76ff488652e24086a540c6f0e,1,0
d4bf6d99b6147efb6c0e3f0b89a29c4b,1,0
d4c8f43ec3278006a389275d37077208,1,0
d4c992bda7979b23cb1620f702e83f60,1,0
d4d27fdfa20da0728ac2e1beb54eb695,2,990025
d4dcbecf0342153677596b6c4b6a2185,2,900
d4dcdeb612d98d99ba9beaf778bf5a1e,2,13340
d4e0dcd9dbdc53795274fb80d1b704ff,2,49
d4e1358d7a95fd32ba38e7c11e37529f,1,0
d4e89123275e68043ff39c7507daae94,1,0
d4ea29cb034046f9f178e66fed78c7bc,1,0
d4f341998d259611b82b8f38da50e414,1,0
d4f95ba06ca2cc78caef334675b5d2d5,1,0
d4f96f0af7a1136071dc10c8b41a045e,4,0
d51656afd8b7f5e0323747bdf6345173,2,8836
d5167600987df4a3b73a9a25bbde8786,1,0
d52005c3b8202ef39293460fd6d2a985,2,380
d525233a05ce3d88948b9b57fb6827a2,2,1296
d5336d69db887c8d3c38b18101cd9bda,1,0
d53d915868c0d49f53d73f2ef4d6cb91,1,0
d541eab8de2c66a44cd70e2385bd9846,1,0
d54a1d8b04b17d6b4b7513fe787e36c6,1,0
d55f18ae2cbd7bb6fbd415a863f1b860,2,57840
d56f3d629cb60650d5c0b267a3a42258,2,9
d587286a28cb62589de8aaf6fc12e373,1,0
d59f3e80138e0f13ac69ed2173851f41,1,0
d5a4a3fd6d88acbeaf0c27c6d32d8e26,1,0
d5b46acb635f46d7bdc44948f9327fad,1,0
d5b8652088eda254f62e3ed42de4909e,1,0
d5f60197d5d93abec153e1bdd18fe2a5,2,14884
d5fc0b56bc2667504db44a28b89ecf6a,1,0
d61a217f381bca745c08297eb1870520,1,0
d64e39eabcb981a3a8659d876064cbd2,1,0
d66d40bf92bd7d1cb2ab1a925595d5c9,1,0
d66f92d67d7985cd502f7cb27fa21b45,1,0
d6a40fefede868417d94d88604fe4f8d,1,0
d6ab9cd42490bd5820ee4b6e90b4ffc7,4,321489
d6c0c2add84275c5c0e0688ee772ab89,1,0
d6e5161cb0d0d9a98cfe79210abe899e,2,100
d6e99d3f6b084423c2182686f923879a,1,0
d6ee75da9d933a159dcad86218188e2c,1,0
d6f9c9cf2e24d02f82757d6338d3695b,1,0
d7036d2f0c2853ff6d0914f155493b8f,1,0
d712b0884f9bb07fcf4bcb4ad3fc760c,1,0
d726262b0658d57b458edd4c4e5ee8c4,2,5929
d72f85f7a985d067309a2a9c262c30ef,1,0
d7420a241c1d4d35cdc87ae1c86a88c3,1,0
d7581c4077d98e38d0563601b73066e7,2,576
d761219e01bbe2f4da25f988b8096ac2,2,2006472
d776c917f38e5c7676bfc4c7fdc88e03,1,0
d7871f7c9f92ba8c2f885c62b31d1227,1,0
d7a916d68f49ab767ba60abcf4712059,1,0
d7acfbe449fad0be5f3ff7f450f0e134,1,0
d7bb718f219b5265711fb0087abaf983,2,8464
d7d1bf2f060ebd8f779235440718ca1c,2,19460
d7ed6c8242a358241c959cea6c91f659,2,14400
d80ea19e95e04087c4c24d2837fdd909,2,9506
d80fd68109f6fb7640cf5c454cf1708f,3,68731
d813742b8f80cd2b4b8055c3c4d8a413,2,16
d819c2646fe709ee8dda8e23ab4c2fd8,1,0
d81c5bddb60c47b5d7fde5a21a43f583,1,0
d832da066b21d47bb880dc19b4776630,1,0
d83819f1cccfac2fbca58facc73b18dc,1,0
d864ffabf4780f4ea958e18548a1d5c3,1,0
d8713e12ba064c63ab09366fd1fb09a5,2,38220
d87c44528ff5f2d8d79d49537f4ef5bf,1,0
d882e196d476c8557f3bb0108faeda9a,1,0
d8872c4a66bef21a1db6bf5946986a8a,1,0
d88d4175acfc3d1f00ad6fb8badede42,1,0
d895750aeecfa93900d107867845d76b,1,0
d8af325f7eddf18a43a402192ed8faf0,1,0
d8e7b875ca96ceba87ca7828579e7887,1,0
d8f72cafd6079fe4305a2905f868e402,2,210
d93b68db3eadeb7cda440e8436fbafa9,1,0
d950826d963b6f0e7cdc43bc6198487b,1,0
d950b3ca1d2f97def2aaeacc84b68f16,2,361
d95fc7002ca2836b3f468a1a39d7aa9b,2,5407950
d9600b4ae3faf8eeb71702a56f6810a1,1,0
d969428c22d3dec78be86832aa86c57b,1,0
d9797734297846aa3fd0bd3c0dfff5ae,3,2818755
d984058e611a50ae59abbc0d3d022a08,2,484
d988845385ff83c57c0bb8c97be4658a,2,8010
d99e3a0e6c796f26639c9532573a4398,2,324
d99f188738b2964dd763728964485fcb,1,0
d99f2e16db4624c90062f8f88bd1c041,1,0
d9c52f7f087e423a7f5ff4d025c55cad,1,0
d9c9c85316195a77174f29ad7c5b4022,2,24649
d9dda9089bc4e3833b2dd170e4ac9b10,1,0
da04810164fc021b1592dc8b1fed6401,1,0
da30bfae6a9a5a83cadc7eec05eeda03,2,41820
da660877a6d6b415aefc442798798ccb,4,24233169
da69840b381127b1528ecb3aff6341ee,1,0
da6d9a2e56d9ef2ce69d4d8c33688963,1,0
da7a9e5d5e8c6ee725b402ef1b22f12f,1,0
da7e34ded4fc882308b2ab69ee328a79,1,0
da86287bf6f81a4014cc04934f38f13a,2,182
da99c8b8ff8440250ef1fa93d0581b72,1,0
da9facf0b7ca756ff233e33c248e0052,1,0
daefb6676e7e71354cf8a14a3d30537c,1,0
daf2c306db9c40d152376a6788f65fc5,1,0
db0ad3f333b32a47a00b8eb295df23b3,2,462
db114fe0f3de5f895236c38b9560ad6b,1,0
db2aa73217a315e54cd7084c9a118091,2,600
db68071c82eff62fbd6fc2ba356e4f67,1,0
db7a17f3366bbc77d019a2229b01ebc9,1,0
db95e831d743734d7f37afb30808ae81,2,25
db9c4b2f7d9b0bb96f604fb263fde1be,1,0
dbaea7466c75a46a6d0fcfc33ffbe3a6,1,0
dbce959f532e41416186031bcfb5ad74,1,0
dbf088a8f45b3e0a1e4aa9c9272f55c7,1,0
dbf21c0b87f38c8c6461730fce7edaac,4,10607620
dbf5a17b7ad0a4d52e06612eca5e916b,2,1156
dbf6501e8cd61770ae1b8e1ec7554b3b,2,930
dbf6cc4459569592597ac196a48ac6ef,2,56
dbfcccd0bf6a234c253d45679ccca9f9,1,0
dc0ffbfcb32fc657e44f99fa4f304db8,1,0
dc19cfd76c4ecedeaeaf5cd4b3ff5095,2,173472
dc1eae0a49229cca6a5c2eb965c96217,1,0
dc21984937eb73e4c4de7f6ca257756c,1,0
dc2e512ba93701b3b74575ba52a382f8,1,0
dc41ae9685ad80115c6f870bda3f3529,1,0
dc44525442f32dbcec8c833f65d50bb3,2,5625
dc460fdebf798b7c6363a4beeb4c15f7,2,0
dc576e47a9ac3ffbce94042556644c9f,1,0
dc8d7e00a4db5417969124f892012df4,1,0
dc94ccc2dafd32cc89e891d143e29bfe,1,0
dc9737ca1f92510793b36d8ae7cb5e3d,1,0
dcaca1dd153991ec35057c6d4fee3486,1,0
dcc277e172757d58122d2ccb930f8c4b,1,0
dcf2491716b475d4ecbd6cc3982a415e,2,1156
dcf5b5a83a9848963949ab6a6ba6abd7,4,5359953
dd0a4b2010a740c448bd83907d2980ea,1,0
dd0b36c45e6dd7c0bbca1132041a2bc8,1,0
dd10cf63e03f3226d61c074d9d8e1caf,1,0
dd24f8cede11d6722e4fa5a34ffd0f92,1,0
dd5dcec91f88d9e518cc5386b69e1ee5,1,0
dd655a5bf318ca48d36010fce2709553,1,0
dd74f550bb177a933b62b5d2836fa4ac,1,0
dd8191420604dcedf2ec59a470b09b4b,2,6642
dd897cf7eea6d6a7cc0380f78f29ba4f,1,0
dd9218a4b66b8a0378dc16a8fba27f67,2,13697401
dd9fb38020ae211a57e53460275d0669,1,0
ddaa30c4e2af2de865dda0e017d98665,2,110
ddd908a2c90918db7e76f544b2a35883,1,0
ddf298c24e5a0ff4ff50ca83a39db475,1,0
ddfe5e2ab26e3b6ad8d55a5af15268d9,1,0
de2e21f95835b3770227e768ae403cd1,1,0
de36ba97894b937cd640ed6dfdee03d3,1,0
de39f2ffbc41779287ac9ddbc3295290,1,0
de669f3b08724cccece034b12e008651,1,0
de6ae8c67e385b1002abb4eaec24d062,1,0
de7066d4feb9b4002562dd6aaf6e1096,2,3097600
de72285e220f8eda85df00c2e9ff8ad3,1,0
de743fd318a1ae113f8a3e074f070eae,1,0
deacc83ffebe122abb7241cd2c117dd7,1,0
deb3a0f1d990fca2642c22f78b2394f9,1,0
debd449f0841b79c26eb97a16ca44f07,1,0
dec1409cb858bcf7432ea149e83ebb2c,1,0
dec3650e71ebe7b02b6658c2cdcedc42,1,0
deccfa6b69b800b071c387508f7464f8,2,735306
decd4980585a441914aab2d882d8fdb4,1,0
decfdb2fbc713ecf4f530978bf4d3206,2,30625
def6aea85211cb5eacbc7847c13b6c87,1,0
df1c19f9eca950bc0f5e15d0c5bb142b,2,41820
df3f6413806be8493d43fef87f53910a,1,0
df42c6fcbf2badc1ea0d2e3d8256335f,1,0
df473c09d78fb26c0e64fd42e4e80619,1,0
df7c9713385a5882e1db0b8144973010,1,0
df80153ba362e20438da0639d141996e,3,22755
df85e19628c4d338b8faefc5dac5169b,1,0
df89c202d38fdb235ca1f96b0cc9cbef,1,0
df95028615882266460863f03e89dc80,1,0
dfaab40f4ad9594a381436bc75c65c97,1,0
dfabb551e93632c3d7665811abec418f,2,25281
dfdafbcde9f27a277c51d20ad3650227,1,0
dfe0e4da3af992090fba300c6b414f73,1,0
dfe581b4d11d9ddaa0b6a707530e1edd,1,0
dfeaf4b88400fdad352121de7430e1df,1,0
dff453937db421e9559d1318fb2715ae,1,0
e0073431273e66849f2ee7da8667f223,1,0
e02168f5b0841adb0faa6d75e43d6cd1,1,0
e026264f4fca64664efff6100ccd0e3d,2,251001
e039709b5ad9bc5c76b3cbb8ff179e82,2,20
e053e146bedd9e93e337fa1a290abcde,1,0
e087187fb0b78b0de276cf90f4b1f9a0,1,0
e0924dab13885ce4fbb580c19ed6a60b,1,0
e0b56811bc48e41fc8297a9d71b8b324,1,0
e0bc256b9029ffeefb081674ceed347b,1,0
e0cd5e236bc86c5f524b2ab82c4abf77,1,0
e0f11d0133663dba8f9e39e6e7e46598,1,0
e1002aa1e5daf4354491c2684d181b7c,1,0
e108f9ad0a0e6093a9b7e300e6edf8f8,1,0
e1214c4abbb63002ab826e159465f774,1,0
e1293fb6bdf4e33f29a104f4582e8d46,1,0
e1370dd7306b0eef9c2366318852e8e5,1,0
e13d432df441a669ceace62b43a7b3a3,1,0
e140b24b0b630ccd07e1cf8e31bf1aad,2,42025
e14769a7659515438fd954e0114e8ea1,2,893970
e1536a4b906e74eff7047ff1020b4857,1,0
e156aba6bdd6cc9cdfb721f4c65513b8,1,0
e15ea76e82154fa195536f70d2a82701,1,0
e176b772843edd4dd5fac0343556d907,1,0
e19300d01c02b394a1d6ce9426b0b02e,2,11130
e1972a2a2b035091a32409cdffd12a3c,1,0
e19d52c2cb104c9df3ba61aed3291fcc,2,3969
e1a05568e5daf21005c1007ee6af8551,1,0
e1b55fcb5037fb90494e53d2c1e00bde,1,0
e1c0d1632e64ce6ac6eb6027a818a232,2,3136
e1d5121c29965202b3e756aa5e05d8ef,1,0
e1f54e1e49b676112c57f268f4fbe5fe,2,12656
e2064787c1901dfc55ee03a6f3c670aa,1,0
e20aaae20d8270c67b2ffae2e915049f,1,0
e24062babb6825ab21c7c50b553c4cdc,1,0
e2488d99ddc55aec2320c592b8f8f874,2,9216
e24fb111d83c6aa91bba7d38e422dc05,1,0
e284fc44c686c23e33a2ce35d2413d26,1,0
e291defd1ca38ff9f4f09203d1826a5d,1,0
e2c04657628d57c241bce2d5676bd092,1,0
e2d7ddae7308ac34ff9f3c2e3b9fabfc,1,0
e2dc7c096a2e37ae71a42b5a1a920d24,1,0
e2f2f08fce62b44ec7f7b9ab85eacb37,1,0
e2f3c18403935178aae829e807b69652,1,0
e2f61c5089cc56ee0142d7f81b658e2e,1,0
e2fb4aebe1be617828667f5c682ce542,2,9
e3121d2ea8b3d0755604000fb019d2f8,1,0
e31669d4255ba059d2da8030f54f6bbf,1,0
e31b76fcd0a5df40c15270c8dd9cbd3e,1,0
e321fb186791ca6bbd5012d028899c92,1,0
e33779560c348242ef5d5c41ad98cb5e,1,0
e34686729b78dd809dd87c48b8d49d7d,1,0
e35bc04881df836cb147a8407102c4da,1,0
e35c0e64babb75c9939688c30b0a80d0,1,0
e3602efec10d9e439fa109365cbb9cc1,1,0
e36c0fadf4421dcfdd56ce4137d907c9,1,0
e36c5a01c7a05eb8b535cfd49dc524ca,1,0
e385a6bcf5aa346beaa6efb66561db80,2,2162
e38e6fbc4147c66cd6bed4e93d46f80f,3,1796400
e39efc9706582b212f66dba86b3e0ca6,1,0
e3af6229865c76e595d3bd5ced875123,1,0
e3b064d92e639a84840805f2ddc80269,2,11583812
e3bb64f89a7f0f590fcc8f528e95666a,1,0
e3c340d1357616a6a2e1a5d4dc693ec3,1,0
e3c6a7706cf8158aafcfe6c284d0f435,1,0
e3ce602a25f713a40637d9103d071994,1,0
e3d81262a6f728995a4864a53be1f993,1,0
e3dc090a5d71a0b4453d93784032651a,2,225
e3ff5b6b43b08a098efede97e79e6f4b,2,72900
e4072906f522410b26cc8b3da13953e0,2,702
e4115d5f2f8b46db59e5747b6bb1f073,1,0
e41bccdc657903c52278e8e81d366a46,1,0
e41e76d55c4229fdcbd8f0aabd0fa0d8,1,0
e4213e5fb853bf26b8fc3e3e91b49094,1,0
e432c2ea113dfff58bd7dc42caaa50e1,1,0
e44a34c25391326dd860413863e77f05,2,17030
e4951d2abfe2b1cc4924dc30ac061cb3,1,0
e49813d30fcd9e570e07b22e5b746495,1,0
e4a22113989928226620ab848b9fe2d7,3,12970
e4a5964e998a0f16ea05583f751f39ce,1,0
e4a87b0f9565ea458a9ae2e77dc11524,1,0
e4aba13d7605ab92532833dbdf173eea,1,0
e4ad31f7645c0da24c90a0d81119c892,1,0
e4af6ec8526050a7195d1ad56e9afa2c,2,784
e4bf4d9df27bb1ac408de0082c5961ba,1,0
e4c9bf6839195c8f43bda70d559fc6d9,1,0
e4db0ef455a8aa556bde655675187520,1,0
e4e520e0f51992b4868437b5f17fd939,1,0
e4ff7ab51547800114de8373a93d6a84,1,0
e501c9d9a13c5ce3c9b3fd00fa4e2f2e,1,0
e501d3a1a984d1ce8a3483aab099012f,1,0
e5091a741c62c5ed1d89817a5c679335,2,1
e5251a64493e8d7d77e920485b875402,2,9900
e53dd4a6bbad0f84da2cc13f5264e3f2,2,9
e56914d862f22bbf3444a4104bcbca3a,1,0
e570c2d303e8c32680b5a4ed88de2c00,1,0
e583fc9238046d12e7688ee558865ff6,1,0
e58efee8be26e7a1f3f70dd0a71877a2,1,0
e59197411e345a596dd06961a67a595a,1,0
e59d9464122b7bdeaffede305deb71a3,1,0
e59e214ba46e7ac099c0f94f58e3c942,3,32096
e5a9d7b49698b1d06eeae3ba9a072b62,2,18632
e5abf7641c7d55740fe6b91740675aec,1,0
e5b6b7c1623767c4dd7dc47b3525d4e4,2,4
e5b91510121d8cd22a27292841cfc6c5,1,0
e5e064a7345f449b4cf1a5d32250f011,1,0
e5e5d96235251eab4c0d2b411a478849,1,0
e5e7eaf1f475ed96400b9efe329029a3,1,0
e604b257e3ca44e8a9a44018f7d1a62a,1,0
e60e8aec6a85fcbebb626540bc085dbb,1,0
e60fde485115db2660aac8acb8569a4f,1,0
e6106a41074ef9e4eee8211588321700,1,0
e61ff3b8ef8efd0a5082d2813cc13888,2,3136
e629a4b0441aa2668d86b8ed2b415e69,1,0
e62fa5f8afa8238a2407c82769ee12dc,1,0
e635b4f5b8dad066a4d3fdd2bb95dd9a,1,0
e63c485e983d29be8bf17432e47d4907,1,0
e64593c52458ca29d8d3da1868848fa3,1,0
e652c13ac1495f6144b4c8919f7d108e,2,1849
e65f358b4792818988a1bee539720f2f,1,0
e662a3bcad748f7f5d5e92b20c3a60e1,2,306
e669b908eb863ffc8ee9b3fa26c11be8,1,0
e66af1b9b3b0d5f88d8dfeea807de9d4,2,169
e67a488423bbd3df80962986c887830f,1,0
e6abf5800653b457dd35166b14a80fe4,1,0
e6cc732c3bf7bcdbcec391e27122ae8f,1,0
e6f283fdebbd737d0a7a0d715eaf5452,1,0
e72d86866e865dee9577beda844f1aa4,1,0
e7329268130d910cc3fd2cce6801f24c,1,0
e732baa99c182b1f082945e60dd457a7,1,0
e7373c770de122d3958a04ed176f8281,2,3364
e77c6603ad72e5c64c6b29be48183f80,1,0
e77e75ff18c7d7ea12424e238737b007,1,0
e782276ef4a82a7438dc861c5507e5c2,1,0
e78755e353afa0ee0006a4bcc1c185ac,1,0
e787f7103211c519eea70f022436c08a,1,0
e78efa42f02eed6758c276771e040a34,1,0
e79428b675045d775a8c5ddb831fd9f7,1,0
e7bafd6b79791c997780df259f74f0a8,1,0
e7c5d616f2bf53a38201bd6fe63ede4c,1,0
e7ce49052d1b481395fc314783cc4432,2,125316
e7ced8ad83c78b7444f9e435215eb123,1,0
e7d547f4a27f1cc9e2deae64bffe6acf,2,30625
e7db60ae5af75bcf3a396dd309a7f562,1,0
e7e2c807709067d472e42218a39c1ea1,2,304704
e7e66b3751235216c9203c541cd6a42f,1,0
e7f242ddaa1e48789d42ad6fa0761cf8,2,342
e8039b14de52cf6e2ed80efe944dbd56,1,0
e81dbca1a37b006477ea92411f11fbcd,1,0
e83783d03f3810844fbca24eb6fcd3ea,2,0
e856eeafd1ebd105950ddc1217b23c1a,1,0
e868fac92a9424bb61d3370269b9c899,1,0
e86e94f808ad6ba87178b1b788233185,2,25281
e87f686f9b20412422d3cebe2830ce7d,1,0
e886f1eb5772308cf9ef39c0eff803b6,1,0
e88c30255f7f210c280bcef682b1e939,1,0
e8903181d494fff2d21e731e3909dc81,1,0
e89c63aaada1a64a9c8369342a7dea92,2,1296
e89e826a1fcc9a9e819da887afc57f15,1,0
e8a24fbd8577fbdc2378624620983747,1,0
e8aee2b04afbf572a6bcdc02e4f0e0fc,1,0
e8b6090367cb50c7f253d67b3791448e,1,0
e8c6c9c1f274cf9d364c4e3ad08b7077,3,513650
e901dca3e49a1d8d48ec66f782969d5c,1,0
e934c8d17d82bdad313efb5b4c5c8f92,1,0
e94caf3089e85fbf96366c7ec6490a42,1,0
e9564fedfa062f7aa3f20d50fde3f5f9,1,0
e96d9d94df9a629badd3fbefee205f24,1,0
e9834342804ce0c76136bfd90b81a672,2,16770
e999aa8c709b5d7fd720aaf7866c8e98,2,28900
e99df067bc3c0d9271f9625e7041b07a,1,0
e99ff313a7f639efe81d6e997f91da5a,3,16796116
e9a7933ad1da087d9c50e2e680cb3931,1,0
e9c359a6c93bec1961b298cc0977a8b5,1,0
e9cb86999770aa8f853972fac17c3b06,1,0
e9d5e9df22da59b4f852058721db3663,1,0
e9f36742653fd6f427d01db37c7fbb84,1,0
ea121630a2189c3c95f076e55e4f7d69,2,11919756
ea12be1c9c071b3614ecdafbed46cce4,2,324
ea266831e9477cce0b85e20b13aa1f80,1,0
ea34cb8db18f0013c9def40a8ef77fa2,1,0
ea3b0e88bbb5bc8b619c374d71922f4e,2,19881
ea3d98fed8ae69ce0f7d783ed4bd5af6,1,0
ea7122ae9954678d540f9b751e7332d1,2,303050
ea80be7cc0e28b418054440bef9af100,1,0
ea8a581abae0dc3e269d0ffc7e6ab65f,1,0
eabe5412040e26fb2b47f6d7bf08bd4b,1,0
eacf25c832163cc3c02cc8ef67e5ac81,2,3481
eae143840bf7f0fc86e134802c7dc547,1,0
eaf265fc1e76d003d97acb83e904fae7,1,0
eaf774f16798d781d477621ac7d6de69,1,0
eb1934e0749f5f3590d3c11681d1419a,1,0
eb1b8254469a093c705f2db28e6cb7dc,1,0
eb4d0557c0463ef8930dbd504a6e9c1b,1,0
eb6620d4059d9f9ba6b0fb70fce45e05,1,0
eb6be5f80f126271dd01d9f59123b47a,1,0
eb88faa0c78ec2914a13d893356f29cf,2,1406
eb96c714c7af9d4a037f5141d0834f32,1,0
eb9ffb39ec6f225443ee538a61b5e000,1,0
ebb8c548687da035439bce1ff33303ba,1,0
ebc419eef405b71a70868e19c6876551,1,0
ebcdc2d601c279924dbe93caaadb462f,1,0
ebe2ce468a28666c46dc7b115f87571b,2,784
ec11e5e0754b944cd435c08ffc15b243,1,0
ec18f6b607a3adecb437c1dd34190b89,1,0
ec4fd317a97acb2ed228a7c826adca2f,1,0
ec5592f1376bb71cb9c3aa751529d0c9,1,0
ec6d0c467f2a7ba4985f50a163bcee86,1,0
ec778df8e9a746b846276f4e834edf0f,2,24964
ec796392debc32cfe344a08e5f1950d4,3,7265766
ec9160e1ace8195aebf30d8280cf93d4,1,0
